marque,modele,kilometrage,carburant,transmission,puissance,nb_ancien_proprietaire,classe_vehicule,couleur,sellerie,emission_CO2,crit_air,usage_commerciale_anterieure,annee,prix_neuf,Mise_en_circulation
CITROEN,CITROEN C1,30218.0,Essence,Boite de vitesse manuelle,69,3,Citadine,Rouge,Tissu ,95.0,Crit'Air 1,Oui,2017,13180.0,09/05/2017
CITROEN,CITROEN C4,75183.0,Essence,Boite de vitesse manuelle,110,2,Berline,Blanc,Tissu ,112.0,Crit'Air 1,Non,2018,22750.0,09/03/2018
PEUGEOT,PEUGEOT 3008,96299.0,Essence,Boite de vitesse automatique,130,Inconnu,SUV,Blanc,Mi-cuir ,109.0,Crit'Air 1,Non,2020,37100.0,09/07/2020
RENAULT,RENAULT CAPTUR,31764.0,Essence,Boite de vitesse automatique,140,Inconnu,SUV,Noir,Tissu ,136.0,Crit'Air 1,Non,2023,32475.0,09/04/2023
VOLKSWAGEN,VOLKSWAGEN GOLF VII,39606.0,Essence,Boite de vitesse automatique,150,2,Berline,Noir,Alcantara ,109.0,Crit'Air 1,Oui,2019,35086.0,09/10/2019
AUDI,AUDI Q2,51000.0,Essence,Boite de vitesse automatique,150,3,SUV,Blanc,Mi-cuir ,151.0,Crit'Air 1,Oui,2020,38808.0,09/07/2020
VOLKSWAGEN,VOLKSWAGEN GOLF VIII,5895.0,Essence,Boite de vitesse manuelle,116,1,Break,Rouge,Tissu ,130.0,Crit'Air 1,Non,2024,34050.0,09/12/2024
BMW,BMW SÉRIE 3,69821.0,Essence,Boite de vitesse automatique,258,Inconnu,Berline,Blanc,Mi-cuir ,131.0,Crit'Air 1,Non,2020,57625.0,09/03/2020
MERCEDES,MERCEDES-BENZ CLASSE GLB,41243.0,Diesel,Boite de vitesse automatique,150,2,SUV,Gris,Alcantara ,147.0,Crit'Air 2,Unknown,2022,51550.0,09/08/2022
MERCEDES,MERCEDES-BENZ CLASSE A,84738.0,Diesel,Boite de vitesse automatique,109,4,Berline,Gris,Mi-cuir ,101.0,Crit'Air 2,Oui,2017,34000.0,09/12/2017
MITSUBISHI,MITSUBISHI SPACE STAR,701.0,Essence,Boite de vitesse manuelle,71,1,Citadine,Gris,Tissu ,112.0,Crit'Air 1,Non,2024,15190.0,09/10/2024
HYUNDAI,HYUNDAI KONA,76095.0,Diesel,Boite de vitesse automatique,136,2,SUV,Gris,Mi-cuir ,138.0,Crit'Air 2,Non,2020,29025.0,09/11/2020
MERCEDES,MERCEDES-BENZ GLA,22159.0,Diesel,Boite de vitesse automatique,150,1,SUV,Noir,Alcantara ,143.0,Crit'Air 2,Non,2023,47700.0,09/05/2023
CITROEN,CITROEN C5 AIRCROSS,49676.0,Diesel,Boite de vitesse automatique,131,2,SUV,Gris,Mi-cuir ,138.0,Crit'Air 2,Oui,2020,35350.0,09/09/2020
PEUGEOT,PEUGEOT 408,21024.0,Essence,Boite de vitesse automatique,130,2,Berline,Bleu,Mi-cuir ,135.0,Crit'Air 1,Oui,2022,38700.0,09/01/2023
PEUGEOT,PEUGEOT 2008,95589.0,Diesel,Boite de vitesse manuelle,100,2,SUV,Blanc,Tissu ,97.0,Crit'Air 2,Non,2019,22400.0,09/01/2019
KIA,KIA NIRO,63021.0,Hybride,Boite de vitesse automatique,141,2,SUV,Blanc,Cuir ,120.0,Crit'Air 1,Non,2020,35515.0,09/07/2020
RENAULT,RENAULT CLIO,64512.0,Diesel,Boite de vitesse manuelle,90,3,Citadine,Gris,Tissu ,104.0,Crit'Air 2,Non,2019,21430.0,09/06/2019
VOLKSWAGEN,VOLKSWAGEN GOLF VII,83982.0,Essence,Boite de vitesse automatique,125,Inconnu,Berline,Bleu,Tissu ,121.0,Crit'Air 1,Non,2017,28893.88888888889,09/05/2017
PEUGEOT,PEUGEOT 208,75903.0,Diesel,Boite de vitesse manuelle,100,2,Citadine,Bleu,Mi-cuir ,86.0,Crit'Air 2,Non,2019,23850.0,09/04/2019
DS,DS AUTOMOBILES DS3 CROSSBACK,65406.0,Diesel,Boite de vitesse automatique,130,3,SUV,Rouge,Mi-cuir ,126.0,Crit'Air 2,Non,2021,31700.0,09/10/2021
RENAULT,RENAULT CLIO,62111.0,Essence,Boite de vitesse manuelle,90,3,Citadine,Noir,Tissu ,113.0,Crit'Air 1,Unknown,2018,16600.0,09/12/2018
MINI,MINI MINI,79791.0,Essence,Boite de vitesse manuelle,75,1,Citadine,Gris,Cuir ,132.0,Crit'Air 1,Non,2020,22216.666666666668,09/05/2020
RENAULT,RENAULT KADJAR,82817.0,Diesel,Boite de vitesse manuelle,115,2,SUV,Noir,Tissu ,115.0,Crit'Air 2,Non,2019,30800.0,09/05/2019
AUDI,AUDI Q3,62587.0,Essence,Boite de vitesse automatique,190,2,SUV,Bleu,Mi-cuir ,162.0,Crit'Air 1,Non,2019,49107.5,09/12/2019
RENAULT,RENAULT GRAND SCENIC,33875.0,Essence,Boite de vitesse manuelle,140,2,Monospace,Noir,Tissu ,150.0,Crit'Air 1,Non,2021,35150.0,09/09/2021
FIAT,FIAT 500X,46674.0,Essence,Boite de vitesse automatique,140,Inconnu,SUV,Rouge,Mi-cuir ,133.0,Crit'Air 1,Non,2018,25484.0,09/07/2018
TOYOTA,TOYOTA C-HR,69681.0,Hybride,Boite de vitesse automatique,184,1,SUV,Gris,Tissu ,119.0,Crit'Air 1,Non,2022,33650.0,09/04/2022
SKODA,SKODA KAMIQ,15012.0,Essence,Boite de vitesse automatique,150,2,SUV,Blanc,Tissu ,141.0,Crit'Air 1,Oui,2022,33690.0,09/10/2022
FIAT,FIAT 500L,91211.0,Essence,Boite de vitesse manuelle,95,3,Monospace,Noir,Mi-cuir ,129.0,Crit'Air 1,Oui,2020,18890.0,09/02/2020
PEUGEOT,PEUGEOT 308,59784.0,Essence,Boite de vitesse manuelle,110,2,Berline,Gris,Mi-cuir ,95.0,Crit'Air 1,Non,2017,25725.0,09/08/2017
VOLKSWAGEN,VOLKSWAGEN T-CROSS,66876.0,Essence,Boite de vitesse automatique,110,2,SUV,Bleu,Alcantara ,149.0,Crit'Air 1,Non,2021,29940.0,09/06/2021
HYUNDAI,HYUNDAI I10,37774.0,Essence,Boite de vitesse manuelle,67,2,Citadine,Gris,Tissu ,110.0,Crit'Air 1,Non,2021,15300.0,09/02/2021
VOLKSWAGEN,VOLKSWAGEN T-CROSS,69341.0,Essence,Boite de vitesse manuelle,116,2,SUV,Noir,Tissu ,137.0,Crit'Air 1,Non,2020,28030.0,09/07/2020
RENAULT,RENAULT CLIO,42233.0,Essence,Boite de vitesse manuelle,140,2,Citadine,Gris,Mi-cuir ,123.0,Crit'Air 1,Oui,2021,25000.0,09/05/2021
PEUGEOT,PEUGEOT 2008,46560.0,Essence,Boite de vitesse manuelle,130,2,SUV,Gris,Tissu ,112.0,Crit'Air 1,Oui,2019,24750.0,09/03/2019
RENAULT,RENAULT CLIO,62299.0,Essence,Boite de vitesse manuelle,100,2,Citadine,Orange,Tissu ,100.0,Crit'Air 1,Non,2019,18800.0,09/05/2019
CITROEN,CITROEN C5 AIRCROSS,51007.0,Essence,Boite de vitesse automatique,131,1,SUV,Bleu,Cuir ,150.0,Crit'Air 1,Non,2022,37808.333333333336,09/06/2022
PEUGEOT,PEUGEOT 208,48959.0,Essence,Boite de vitesse automatique,100,1,Citadine,Jaune,Mi-cuir ,134.0,Crit'Air 1,Non,2020,24900.0,09/06/2020
RENAULT,RENAULT TWINGO,19259.0,Essence,Boite de vitesse automatique,92,2,Citadine,Blanc,Mi-cuir ,124.5,Crit'Air 1,Unknown,2019,16950.0,09/10/2019
TOYOTA,TOYOTA C-HR,89725.0,Hybride,Boite de vitesse automatique,122,2,SUV,Gris,Tissu ,86.0,Crit'Air 1,Oui,2018,30800.0,09/11/2018
MERCEDES,MERCEDES-BENZ CLASSE A,11481.0,Essence,Boite de vitesse automatique,136,Inconnu,Berline,Blanc,Mi-cuir ,136.0,Crit'Air 1,Non,2023,42075.0,09/02/2023
MAZDA,MAZDA CX-30,36677.0,Essence,Boite de vitesse automatique,186,3,SUV,Blanc,Tissu ,137.0,Crit'Air 1,Oui,2023,36500.0,09/07/2023
PEUGEOT,PEUGEOT 3008,96951.0,Diesel,Boite de vitesse automatique,120,Inconnu,SUV,Blanc,Mi-cuir ,108.0,Crit'Air 2,Non,2017,36650.0,09/06/2017
RENAULT,RENAULT CLIO,35191.0,Essence,Boite de vitesse manuelle,65,1,Citadine,Gris,Tissu ,120.0,Crit'Air 1,Non,2023,20500.0,09/06/2023
OPEL,OPEL GRANDLAND X,98339.0,Essence,Boite de vitesse manuelle,130,3,SUV,Gris,Cuir ,124.0,Crit'Air 1,Unknown,2018,33750.0,09/06/2018
PEUGEOT,PEUGEOT 308,66790.0,Diesel,Boite de vitesse automatique,130,Inconnu,Berline,Blanc,Mi-cuir ,127.0,Crit'Air 2,Non,2021,38600.0,09/03/2021
NISSAN,NISSAN QASHQAI,59008.0,Diesel,Boite de vitesse manuelle,115,Inconnu,SUV,Gris,Tissu ,105.0,Crit'Air 2,Non,2019,31486.666666666668,09/05/2019
CITROEN,CITROEN C3,55633.0,Essence,Boite de vitesse manuelle,83,2,Citadine,Bleu,Tissu ,122.0,Crit'Air 1,Oui,2021,17946.333333333332,09/06/2021
VOLKSWAGEN,VOLKSWAGEN T-ROC,64652.0,Essence,Boite de vitesse automatique,150,Inconnu,SUV,Jaune,Tissu ,147.0,Crit'Air 1,Non,2021,38445.882352941175,09/05/2021
MERCEDES,MERCEDES-BENZ CLASSE A,55849.0,Diesel,Boite de vitesse automatique,90,2,Berline,Noir,Alcantara ,101.0,Crit'Air 2,Non,2017,36250.0,09/09/2017
CITROEN,CITROEN C3,39609.0,Essence,Boite de vitesse automatique,110,2,Citadine,Gris,Tissu ,110.0,Crit'Air 1,Oui,2018,21300.0,09/01/2018
OPEL,OPEL COMBO LIFE,36069.0,Diesel,Boite de vitesse manuelle,130,1,Monospace,Gris,Tissu ,144.0,Crit'Air 2,Unknown,2021,28333.333333333332,09/05/2021
MERCEDES,MERCEDES-BENZ CLASSE A,52274.0,Essence,Boite de vitesse manuelle,102,2,Berline,Gris,Mi-cuir ,126.0,Crit'Air 1,Non,2017,26050.0,09/09/2017
VOLKSWAGEN,VOLKSWAGEN T-CROSS,84111.0,Diesel,Boite de vitesse automatique,95,3,SUV,Noir,Tissu ,105.0,Crit'Air 2,Non,2020,30440.0,09/01/2020
RENAULT,RENAULT MÉGANE,20120.0,Essence,Boite de vitesse automatique,132,3,Berline,Noir,Tissu ,122.0,Crit'Air 1,Oui,2017,26000.0,09/10/2017
JEEP,JEEP COMPASS,93165.0,Diesel,Boite de vitesse manuelle,130,Inconnu,SUV,Gris,Cuir ,138.0,Crit'Air 2,Non,2022,38950.0,09/05/2022
SEAT,SEAT ATECA,94969.0,Essence,Boite de vitesse automatique,150,1,SUV,Blanc,Alcantara ,124.0,Crit'Air 1,Non,2017,28750.0,09/07/2017
KIA,KIA NIRO,81821.0,Hybride,Boite de vitesse automatique,141,3,SUV,Noir,Cuir ,31.0,Crit'Air 1,Non,2020,42415.0,09/08/2020
BMW,BMW SÉRIE 1,24912.0,Essence,Boite de vitesse automatique,136,Inconnu,Berline,Blanc,Mi-cuir ,134.0,Crit'Air 1,Non,2021,39000.0,09/11/2021
CITROEN,CITROEN SPACETOURER,73816.0,Diesel,Boite de vitesse manuelle,120,1,Monospace,Noir,Tissu ,167.0,Crit'Air 2,Unknown,2020,41300.0,09/09/2020
OPEL,OPEL CORSA,92671.0,Essence,Boite de vitesse automatique,130,2,Citadine,Orange,Cuir ,101.0,Crit'Air 1,Non,2019,26300.0,09/10/2019
SEAT,SEAT ARONA,80024.0,Essence,Boite de vitesse manuelle,115,3,SUV,Rouge,Tissu ,113.0,Crit'Air 1,Oui,2017,24100.0,09/10/2017
RENAULT,RENAULT KADJAR,45003.0,Essence,Boite de vitesse manuelle,130,Inconnu,SUV,Blanc,Mi-cuir ,127.0,Crit'Air 1,Non,2017,27883.333333333332,09/11/2017
RENAULT,RENAULT MÉGANE,37249.0,Hybride,Boite de vitesse automatique,160,2,Break,Blanc,Mi-cuir ,34.0,Crit'Air 1,Non,2021,42600.0,09/02/2021
RENAULT,RENAULT CLIO,37421.0,Essence,Boite de vitesse manuelle,140,Inconnu,Citadine,Blanc,Mi-cuir ,122.0,Crit'Air 1,Non,2022,26050.0,09/03/2022
VOLKSWAGEN,VOLKSWAGEN TIGUAN,91907.0,Essence,Boite de vitesse manuelle,150,3,SUV,Blanc,Tissu ,130.0,Crit'Air 1,Oui,2019,34360.0,09/05/2019
AUDI,AUDI A1,43253.0,Essence,Boite de vitesse automatique,110,1,Citadine,Gris,Tissu ,134.0,Crit'Air 1,Non,2021,28210.0,09/10/2021
MINI,MINI MINI,38543.0,Essence,Boite de vitesse automatique,178,1,Citadine,Noir,Mi-cuir ,135.0,Crit'Air 1,Non,2022,34900.0,09/01/2022
RENAULT,RENAULT CLIO,61917.0,Essence,Boite de vitesse manuelle,90,2,Citadine,Gris,Mi-cuir ,113.0,Crit'Air 1,Unknown,2019,19950.0,09/04/2019
DACIA,DACIA SANDERO,75622.0,Diesel,Boite de vitesse manuelle,95,2,Citadine,Gris,Tissu ,114.5,Crit'Air 2,Unknown,2019,15090.0,09/12/2019
CITROEN,CITROEN C3,67738.0,Essence,Boite de vitesse manuelle,110,2,Citadine,Blanc,Tissu ,104.0,Crit'Air 1,Non,2019,18050.0,09/05/2019
MINI,MINI COUNTRYMAN,51669.0,Essence,Boite de vitesse automatique,136,1,SUV,Rouge,Tissu ,148.0,Crit'Air 1,Non,2023,40700.0,09/02/2023
MERCEDES,MERCEDES-BENZ CLASSE GLB,41243.0,Diesel,Boite de vitesse automatique,150,2,SUV,Gris,Alcantara ,147.0,Crit'Air 2,Unknown,2022,51550.0,09/08/2022
RENAULT,RENAULT CLIO,37660.0,Essence,Boite de vitesse manuelle,76,2,Citadine,Blanc,Tissu ,113.0,Crit'Air 1,Non,2018,16800.0,09/12/2018
PEUGEOT,PEUGEOT 208,37540.0,Essence,Boite de vitesse manuelle,110,2,Citadine,Blanc,Cuir ,101.5,Crit'Air 1,Unknown,2018,21525.0,09/07/2018
DACIA,DACIA DUSTER,81020.0,Diesel,Boite de vitesse manuelle,116,2,SUV,Gris,Tissu ,129.0,Crit'Air 2,Non,2020,20600.0,09/11/2020
MERCEDES,MERCEDES-BENZ CLASSE A,38487.0,Essence,Boite de vitesse automatique,136,3,Berline,Noir,Alcantara ,139.0,Crit'Air 1,Non,2021,40175.0,09/04/2021
VOLKSWAGEN,VOLKSWAGEN GOLF VII,56524.0,Essence,Boite de vitesse manuelle,115,Inconnu,Berline,Blanc,Tissu ,107.0,Crit'Air 1,Non,2019,26683.529411764706,09/08/2019
OPEL,OPEL INSIGNIA GRAND SPORT,76311.0,Diesel,Boite de vitesse manuelle,122,1,Berline,Bleu,Mi-cuir ,124.0,Crit'Air 2,Non,2020,37200.0,09/11/2020
DACIA,DACIA SANDERO,38336.0,Essence,Boite de vitesse manuelle,90,1,Citadine,Blanc,Tissu ,125.0,Crit'Air 1,Non,2018,12905.0,09/08/2018
KIA,KIA STONIC,87897.0,Essence,Boite de vitesse manuelle,120,2,SUV,Gris,Mi-cuir ,115.0,Crit'Air 1,Non,2018,22065.0,09/06/2018
MAZDA,MAZDA CX-30,12711.0,Essence,Boite de vitesse automatique,186,2,SUV,Gris,Tissu ,138.0,Crit'Air 1,Non,2023,36650.0,09/07/2023
VOLKSWAGEN,VOLKSWAGEN UP!,4692.0,Essence,Boite de vitesse manuelle,65,1,Citadine,Blanc,Tissu ,118.0,Crit'Air 1,Non,2021,15500.0,09/02/2021
OPEL,OPEL CROSSLAND X,70943.0,Essence,Boite de vitesse manuelle,130,1,SUV,Blanc,Tissu ,116.0,Crit'Air 1,Non,2018,22500.0,09/09/2018
FORD,FORD PUMA,53796.0,Ethanol,Boite de vitesse manuelle,125,1,SUV,Bleu,Tissu ,126.0,Crit'Air 1,Non,2022,27537.5,09/03/2022
KIA,KIA STONIC,89378.0,Essence,Boite de vitesse automatique,120,2,SUV,Gris,Mi-cuir ,129.0,Crit'Air 1,Non,2020,25865.0,09/12/2020
PEUGEOT,PEUGEOT 208,7714.0,Essence,Boite de vitesse manuelle,100,2,Citadine,Gris,Tissu ,118.0,Crit'Air 1,Oui,2021,22588.0,09/10/2021
CITROEN,CITROEN C3 AIRCROSS,68435.0,Essence,Boite de vitesse manuelle,110,2,SUV,Blanc,Tissu ,125.4,Crit'Air 1,Unknown,2020,22810.0,09/01/2020
PEUGEOT,PEUGEOT 3008,40113.0,Essence,Boite de vitesse automatique,130,1,SUV,Blanc,Tissu ,146.0,Crit'Air 1,Non,2021,39670.0,09/02/2021
RENAULT,RENAULT CLIO,54662.0,Diesel,Boite de vitesse manuelle,76,2,Citadine,Blanc,Tissu ,114.0,Crit'Air 2,Non,2019,11990.0,09/11/2019
MERCEDES,MERCEDES-BENZ CLASSE A,75410.0,Essence,Boite de vitesse automatique,163,2,Berline,Noir,Mi-cuir ,119.0,Crit'Air 1,Non,2018,38425.0,09/11/2018
VOLKSWAGEN,VOLKSWAGEN T-CROSS,7043.0,Essence,Boite de vitesse automatique,115,1,SUV,Blanc,Tissu ,133.0,Crit'Air 1,Non,2024,29820.0,09/08/2024
PEUGEOT,PEUGEOT 208,60985.0,Essence,Boite de vitesse automatique,100,2,Citadine,Bleu,Tissu ,123.0,Crit'Air 1,Non,2021,25060.0,09/02/2021
VOLKSWAGEN,VOLKSWAGEN T-CROSS,79464.0,Essence,Boite de vitesse automatique,110,Inconnu,SUV,Rouge,Tissu ,106.0,Crit'Air 1,Non,2020,27968.0,09/11/2020
PEUGEOT,PEUGEOT 3008,77894.0,Essence,Boite de vitesse automatique,130,2,SUV,Gris,Mi-cuir ,117.0,Crit'Air 1,Non,2019,35350.0,09/01/2019
PEUGEOT,PEUGEOT 208,37985.0,Essence,Boite de vitesse manuelle,100,1,Citadine,Jaune,Mi-cuir ,124.0,Crit'Air 1,Non,2020,22380.0,09/06/2020
RENAULT,RENAULT MÉGANE,77305.0,Essence,Boite de vitesse manuelle,140,2,Berline,Gris,Mi-cuir ,114.0,Crit'Air 1,Non,2018,27950.0,09/05/2018
AUDI,AUDI A1,32231.0,Essence,Boite de vitesse manuelle,116,2,Citadine,Blanc,Tissu ,102.0,Crit'Air 1,Non,2019,27030.0,09/06/2019
MAZDA,MAZDA CX-30,86445.0,Essence,Boite de vitesse automatique,186,2,SUV,Gris,Tissu ,138.0,Crit'Air 1,Non,2021,37400.0,09/05/2021
CITROEN,CITROEN C3,85825.0,Essence,Boite de vitesse manuelle,110,1,Citadine,Blanc,Tissu ,104.0,Crit'Air 1,Non,2019,20750.0,09/08/2019
FIAT,FIAT 500C,61759.0,Essence,Boite de vitesse manuelle,69,5,Cabriolet,Noir,Mi-cuir ,109.0,Crit'Air 1,Non,2019,18790.0,09/10/2019
FIAT,FIAT 500,94595.0,Essence,Boite de vitesse manuelle,70,Inconnu,Citadine,Bleu,Mi-cuir ,106.0,Crit'Air 1,Non,2022,22051.764705882353,09/04/2022
PEUGEOT,PEUGEOT 3008,44822.0,Essence,Boite de vitesse manuelle,130,1,SUV,Blanc,Mi-cuir ,124.0,Crit'Air 1,Non,2017,33250.0,09/10/2017
PEUGEOT,PEUGEOT 3008,33959.0,Diesel,Boite de vitesse automatique,130,2,SUV,Bleu,Mi-cuir ,143.0,Crit'Air 2,Non,2023,41420.0,09/06/2023
SKODA,SKODA FABIA,33283.0,Essence,Boite de vitesse automatique,110,1,Citadine,Vert,Tissu ,102.0,Crit'Air 1,Non,2019,19840.0,09/08/2019
MITSUBISHI,MITSUBISHI SPACE STAR,9630.0,Essence,Boite de vitesse automatique,80,2,Citadine,Gris,Tissu ,114.0,Crit'Air 1,Oui,2019,16990.0,09/03/2019
PEUGEOT,PEUGEOT 308,60572.0,Essence,Boite de vitesse manuelle,130,2,Berline,Bleu,Mi-cuir ,107.0,Crit'Air 1,Non,2017,28950.0,09/06/2017
PEUGEOT,PEUGEOT 2008,46213.0,Essence,Boite de vitesse automatique,131,1,SUV,Blanc,Tissu ,136.0,Crit'Air 1,Non,2021,34585.0,09/01/2021
RENAULT,RENAULT KADJAR,45003.0,Essence,Boite de vitesse manuelle,130,Inconnu,SUV,Blanc,Mi-cuir ,127.0,Crit'Air 1,Non,2017,27883.333333333332,09/11/2017
VOLKSWAGEN,VOLKSWAGEN TAIGO,49253.0,Essence,Boite de vitesse automatique,150,2,SUV,Blanc,Tissu ,132.0,Crit'Air 1,Non,2023,34455.0,09/04/2023
BMW,BMW X2,19887.0,Essence,Boite de vitesse automatique,136,1,SUV,Noir,Mi-cuir ,145.0,Crit'Air 1,Non,2022,46450.0,09/04/2022
PEUGEOT,PEUGEOT 3008,84585.0,Diesel,Boite de vitesse automatique,130,2,SUV,Blanc,Mi-cuir ,98.0,Crit'Air 2,Non,2020,39300.0,09/02/2020
CITROEN,CITROEN C3 AIRCROSS,83619.0,Essence,Boite de vitesse manuelle,110,2,SUV,Beige,Tissu ,115.0,Crit'Air 1,Non,2018,21950.0,09/07/2018
NISSAN,NISSAN QASHQAI,69859.0,Essence,Boite de vitesse automatique,160,Inconnu,SUV,Noir,Tissu ,146.0,Crit'Air 1,Non,2020,34359.09090909091,09/12/2020
PEUGEOT,PEUGEOT 208,41999.0,Essence,Boite de vitesse manuelle,100,3,Citadine,Blanc,Tissu ,118.0,Crit'Air 1,Non,2021,21540.0,09/04/2021
PEUGEOT,PEUGEOT 2008,99021.0,Essence,Boite de vitesse manuelle,110,2,SUV,Blanc,Mi-cuir ,103.0,Crit'Air 1,Non,2017,23675.0,09/11/2017
PEUGEOT,PEUGEOT 208,14878.0,Essence,Boite de vitesse manuelle,100,2,Citadine,Gris,Tissu ,96.0,Crit'Air 1,Non,2019,22573.333333333332,09/10/2019
FORD,FORD FIESTA,72406.0,Ethanol,Boite de vitesse manuelle,100,2,Citadine,Gris,Cuir ,105.0,Crit'Air 1,Unknown,2018,21250.0,09/08/2018
RENAULT,RENAULT CLIO,68782.0,Essence,Boite de vitesse manuelle,100,Inconnu,Citadine,Rouge,Tissu ,100.0,Crit'Air 1,Non,2019,21300.0,09/10/2019
RENAULT,RENAULT ARKANA,14746.0,Essence,Boite de vitesse automatique,140,1,SUV,Noir,Mi-cuir ,132.0,Crit'Air 1,Non,2023,33425.0,09/06/2023
CITROEN,CITROEN C4 CACTUS,53399.0,Essence,Boite de vitesse manuelle,82,2,SUV,Blanc,Tissu ,107.0,Crit'Air 1,Non,2017,17716.666666666668,09/09/2017
CITROEN,CITROEN C1,6228.0,Essence,Boite de vitesse manuelle,69,1,Citadine,Rouge,Tissu ,95.0,Crit'Air 1,Non,2018,12971.42857142857,09/03/2018
TOYOTA,TOYOTA YARIS,82476.0,Hybride,Boite de vitesse automatique,100,2,Citadine,Blanc,Mi-cuir ,112.0,Crit'Air 1,Non,2020,23150.0,09/06/2020
CITROEN,CITROEN C3,25759.0,Essence,Boite de vitesse manuelle,83,Inconnu,Citadine,Gris,Mi-cuir ,124.0,Crit'Air 1,Non,2021,21800.0,09/04/2021
MERCEDES,MERCEDES-BENZ CLASSE A,90740.0,Essence,Boite de vitesse automatique,136,Inconnu,Berline,Noir,Mi-cuir ,119.0,Crit'Air 1,Non,2019,34133.333333333336,09/07/2019
CITROEN,CITROEN C3,21489.0,Essence,Boite de vitesse manuelle,83,2,Citadine,Gris,Tissu ,123.0,Crit'Air 1,Oui,2023,20205.25,09/07/2023
ALFA ROMEO,ALFA ROMEO GIULIETTA,34543.0,Essence,Boite de vitesse manuelle,120,3,Berline,Gris,Alcantara ,164.83333333333334,Crit'Air 1,Unknown,2019,26448.333333333332,09/11/2019
VOLKSWAGEN,VOLKSWAGEN POLO,34943.0,Essence,Boite de vitesse manuelle,95,2,Citadine,Gris,Tissu ,103.0,Crit'Air 1,Oui,2018,21955.0,09/06/2018
TOYOTA,TOYOTA YARIS,94311.0,Hybride,Boite de vitesse automatique,100,3,Citadine,Blanc,Tissu ,75.0,Crit'Air 1,Non,2017,20707.25,09/07/2017
RENAULT,RENAULT CAPTUR,41469.0,Essence,Boite de vitesse manuelle,120,3,SUV,Gris,Cuir ,125.0,Crit'Air 1,Unknown,2017,22000.0,09/05/2017
PEUGEOT,PEUGEOT 2008,44225.0,Essence,Boite de vitesse automatique,131,1,SUV,Orange,Mi-cuir ,139.0,Crit'Air 1,Non,2020,29640.0,09/06/2020
NISSAN,NISSAN QASHQAI,68965.0,Essence,Boite de vitesse manuelle,140,2,SUV,Blanc,Tissu ,124.0,Crit'Air 1,Non,2019,29350.0,09/08/2019
PEUGEOT,PEUGEOT 2008,76690.0,Essence,Boite de vitesse manuelle,110,Inconnu,SUV,Blanc,Mi-cuir ,104.0,Crit'Air 1,Non,2019,23100.0,09/10/2019
PEUGEOT,PEUGEOT 208,72247.0,Essence,Boite de vitesse manuelle,110,3,Citadine,Rouge,Alcantara ,99.0,Crit'Air 1,Non,2017,21800.0,09/02/2017
MERCEDES,MERCEDES-BENZ CLASSE C,52234.0,Essence,Boite de vitesse automatique,184,3,Cabriolet,Noir,Cuir ,142.0,Crit'Air 1,Oui,2020,62450.0,09/02/2020
MERCEDES,MERCEDES-BENZ CLASSE B,87589.0,Essence,Boite de vitesse automatique,163,4,Monospace,Gris,Mi-cuir ,132.33333333333334,Crit'Air 1,Unknown,2019,42000.0,09/02/2019
CITROEN,CITROEN BERLINGO,72121.0,Diesel,Boite de vitesse manuelle,102,2,Monospace,Gris,Tissu ,135.0,Crit'Air 2,Oui,2021,26600.0,09/04/2021
DACIA,DACIA DUSTER,73236.0,Essence,Boite de vitesse manuelle,114,4,SUV,Bleu,Tissu ,149.0,Crit'Air 1,Non,2018,13850.0,09/11/2018
VOLKSWAGEN,VOLKSWAGEN TAIGO,28974.0,Essence,Boite de vitesse automatique,150,2,SUV,Noir,Tissu ,140.0,Crit'Air 1,Non,2022,34360.0,09/05/2022
PEUGEOT,PEUGEOT 508,82675.0,Diesel,Boite de vitesse automatique,177,4,Berline,Gris,Tissu ,152.0,Crit'Air 2,Non,2020,44233.333333333336,09/06/2020
RENAULT,RENAULT SCENIC,88279.0,Diesel,Boite de vitesse manuelle,120,2,Monospace,Gris,Tissu ,127.0,Crit'Air 2,Non,2019,28200.0,09/12/2019
CITROEN,CITROEN C4 CACTUS,92446.0,Essence,Boite de vitesse manuelle,82,3,SUV,Blanc,Tissu ,107.0,Crit'Air 1,Non,2017,19200.0,09/08/2017
RENAULT,RENAULT GRAND SCENIC,91238.0,Essence,Boite de vitesse automatique,160,Inconnu,Monospace,Gris,Mi-cuir ,132.0,Crit'Air 1,Non,2019,38675.0,09/02/2019
RENAULT,RENAULT CLIO,16925.0,Essence,Boite de vitesse manuelle,100,2,Citadine,Gris,Tissu ,100.0,Crit'Air 1,Non,2019,18800.0,09/06/2019
CITROEN,CITROEN C3,67738.0,Essence,Boite de vitesse manuelle,110,2,Citadine,Blanc,Tissu ,104.0,Crit'Air 1,Non,2019,18050.0,09/05/2019
RENAULT,RENAULT KADJAR,83754.0,Essence,Boite de vitesse manuelle,130,2,SUV,Blanc,Mi-cuir ,126.0,Crit'Air 1,Non,2018,27450.0,09/03/2018
PEUGEOT,PEUGEOT 308,52865.0,Essence,Boite de vitesse manuelle,110,2,Berline,Rouge,Tissu ,97.0,Crit'Air 1,Non,2017,25725.0,09/04/2017
PEUGEOT,PEUGEOT 3008,77894.0,Essence,Boite de vitesse automatique,130,2,SUV,Gris,Mi-cuir ,117.0,Crit'Air 1,Non,2019,35350.0,09/01/2019
