source_model,source_year,Versions,Portes,Energie,Boite,"CO2
(g/km)",Prix,url,option_marque_select,option_modele_select,option_year_select,match_type_marque,match_type_modele,match_type_year
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY 6CV TRENDLINE BUSINESS BV6 3P,3,Ess.,Mécanique,109 (nedc),23 320 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY 6CV TRENDLINE BUSINESS BV6 5P,5,Ess.,Mécanique,109 (nedc),24 170 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE 5P,5,Ess.,Mécanique,109 (nedc),24 950 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 3P,3,Ess.,Mécanique,109 (nedc),25 100 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS BV6 5P,5,Ess.,Mécanique,109 (nedc),25 950 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 3P,3,Ess.,Automatique,108 (nedc),27 050 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BUSINESS DSG7 5P,5,Ess.,Automatique,108 (nedc),27 900 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE BV6 3P,3,Ess.,Mécanique,109 (nedc),24 100 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 3P,3,Ess.,Automatique,108 (nedc),26 050 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONFORTLINE DSG7 5P,5,Ess.,Automatique,108 (nedc),26 900 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONNECT BV6 3P,3,Ess.,Mécanique,109 (nedc),23 650 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONNECT BV6 5P,5,Ess.,Mécanique,109 (nedc),24 500 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
Volkswagen Golf VII,2018,VII (2) 1.0 TSI 110 BLUEMOTION TECHNOLOGY CONNECT DSG7 3P,3,Ess.,Automatique,108 (nedc),25 600 €,https://www.caradisiac.com/fiches-techniques/modele--volkswagen-golf-7/2018/,VOLKSWAGEN,GOLF,2018,Very Exact match,Partial match,Very Exact match
