marque,modele,annee,nb_occurrences
Audi,Audi Q3,2019,2
Audi,Audi Q3,2020,2
Audi,Audi Q3,2021,3
Audi,Audi Q3,2022,2
Audi,Audi Q3 Sportback,2020,2
Audi,Audi Q3 Sportback,2021,2
Audi,Audi Q5,2017,1
Audi,Audi Q5,2019,1
Audi,Audi Q5,2020,2
Audi,Audi TT,2017,2
Audi,Audi TT,2019,1
Audi,Audi TT,2020,1
BMW,BMW Série 1,2017,3
BMW,BMW Série 1,2018,8
BMW,BMW Série 1,2019,4
BMW,BMW Série 1,2020,5
BMW,BMW Série 1,2021,5
BMW,BMW Série 1,2022,1
BMW,BMW Série 1,2023,3
BMW,BMW Série 2,2017,1
BMW,BMW Série 2,2018,5
BMW,BMW Série 2,2019,2
BMW,BMW Série 2,2021,2
BMW,BMW Série 2,2023,1
BMW,BMW Série 3,2017,1
BMW,BMW Série 3,2018,2
BMW,BMW Série 3,2019,1
BMW,BMW Série 3,2020,4
BMW,BMW Série 3,2024,1
BMW,BMW Série 4,2019,1
BMW,BMW Série 4,2022,2
BMW,BMW Série 5,2017,1
BMW,BMW Série 5,2020,1
BMW,BMW X1,2017,2
BMW,BMW X1,2018,2
BMW,BMW X1,2019,3
BMW,BMW X1,2020,3
BMW,BMW X1,2021,5
BMW,BMW X1,2022,1
BMW,BMW X2,2019,3
BMW,BMW X2,2020,3
BMW,BMW X2,2021,1
BMW,BMW X2,2022,2
BMW,BMW X3,2017,2
BMW,BMW X3,2020,1
BMW,BMW X4,2019,1
BMW,BMW Z4,2019,1
Citroen,Citroen Berlingo,2019,5
Citroen,Citroen Berlingo,2020,1
Citroen,Citroen Berlingo,2021,6
